Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260201T101242Z_S001G01,12.595327,29.987906,-88.470169,126,1,VNP46A3_A2025335,174,-5.159880e-03,0.005791,0.057056,0.151478,6.439617,63.977760,0.000000,0,0,-6.553705e-04,-0.062114,0.020982,-0.149022,0.001239,0.000900,1.518054,1.181790,2.787753,1.660098,0.083841,0.445349
TEMPO_RADT_L1_V04_20260201T103924Z_S001G02,12.595327,29.983576,-94.630989,125,1,VNP46A3_A2025335,174,-5.159880e-03,0.005791,0.057056,0.151478,6.439617,64.201553,0.000000,0,6,5.172254e-03,-0.022150,0.030666,-0.066600,0.001285,0.009969,1.197592,1.069438,2.192096,1.479841,0.081265,0.415361
TEMPO_RADT_L1_V04_20260201T110554Z_S001G03,12.595327,30.032606,-100.875969,125,1,VNP46A3_A2025335,174,-5.159880e-03,0.005791,0.057056,0.151478,6.439617,64.340530,0.000000,0,92,2.445771e-02,0.006000,0.047378,-0.007224,0.000802,0.010361,1.139852,1.075848,2.100324,1.421054,0.080127,0.384482
TEMPO_RADT_L1_V04_20260201T113224Z_S001G04,12.595327,30.150427,-107.306686,125,1,VNP46A3_A2025335,174,-5.159880e-03,0.005791,0.057056,0.151478,6.439617,64.308510,0.000000,0,14,3.600450e-02,0.044078,0.050093,0.071198,0.000486,0.014420,1.045518,1.007830,1.938302,1.342262,0.080009,0.379737
TEMPO_RADT_L1_V04_20260201T115854Z_S001G05,12.595327,30.359406,-114.120796,125,1,VNP46A3_A2025335,174,-5.159880e-03,0.005791,0.057056,0.151478,6.439617,63.933243,0.000000,0,28,2.313418e-02,0.027675,0.030108,0.091821,0.000342,0.021961,1.217131,1.093186,2.305291,1.568891,0.082538,0.437423
TEMPO_RADT_L1_V04_20260201T122524Z_S001G06,12.595327,30.658409,-121.552818,125,1,VNP46A3_A2025335,174,-5.159880e-03,0.005791,0.057056,0.151478,6.439617,63.016891,0.000000,0,4,5.923028e-02,0.062283,0.090579,0.163618,0.000497,0.038470,1.418868,1.181404,2.782154,1.760956,0.085173,0.537299
TEMPO_RADT_L1_V04_20260201T234452Z_S014G01,12.595327,30.447481,-65.014534,126,1,VNP46A3_A2025335,154,2.906389e-04,0.007546,0.020858,0.087059,2.672560,65.087059,0.000000,0,21,2.888398e-02,0.101407,0.005762,0.149499,0.000246,0.013565,1.637157,1.253851,3.155832,1.592312,0.080350,0.391154
TEMPO_RADT_L1_V04_20260202T001134Z_S014G02,12.595327,30.203270,-72.054176,125,1,VNP46A3_A2025335,154,2.906389e-04,0.007546,0.020858,0.087059,2.672560,65.722397,0.000000,0,4,2.339616e-02,0.091856,-0.002589,0.120692,0.000159,0.012156,1.380782,1.145970,2.671667,1.443840,0.078989,0.362634
TEMPO_RADT_L1_V04_20260202T003804Z_S014G03,12.595327,30.039169,-78.643517,125,1,VNP46A3_A2025335,154,2.906389e-04,0.007546,0.020858,0.087059,2.672560,65.955986,0.000000,0,2,3.220307e-03,-0.129094,0.024041,-0.107094,-0.000135,0.006812,1.574400,1.364773,2.888403,1.733069,0.079238,0.343984
TEMPO_RADT_L1_V04_20260202T010434Z_S014G04,12.595327,29.945288,-84.957443,125,1,VNP46A3_A2025335,154,2.906389e-04,0.007546,0.020858,0.087059,2.672560,65.945320,0.000000,0,0,-6.849303e-03,-0.060038,0.027683,-0.060981,0.000577,0.005285,1.535689,1.234859,2.812630,1.538147,0.078578,0.330801
TEMPO_RADT_L1_V04_20260202T013104Z_S014G05,12.595327,29.913158,-91.153870,125,1,VNP46A3_A2025335,154,2.906389e-04,0.007546,0.020858,0.087059,2.672560,65.824219,0.000000,0,2,9.841981e-03,0.022591,0.016598,-0.014071,0.000564,0.001026,1.048314,1.000089,1.882282,1.262456,0.078176,0.334168
TEMPO_RADT_L1_V04_20260202T015734Z_S014G06,12.595327,29.943214,-97.346992,125,1,VNP46A3_A2025335,154,2.906389e-04,0.007546,0.020858,0.087059,2.672560,65.691811,0.000000,0,8,1.236405e-02,0.004713,0.013436,-0.036859,0.000537,0.000768,1.142601,1.078352,2.096331,1.420205,0.078354,0.385882
TEMPO_RADT_L1_V04_20260202T101310Z_S001G01,12.595327,37.436634,-88.204010,126,1,VNP46A3_A2025335,174,-3.382822e-03,0.038904,0.038230,0.209871,7.428527,55.638962,0.000000,0,0,7.785543e-03,-0.009680,0.044884,-0.052502,0.001056,-0.001715,1.544102,1.070953,2.802135,1.498005,0.082662,0.365692
TEMPO_RADT_L1_V04_20260202T103952Z_S001G02,12.595327,37.441574,-95.030098,125,1,VNP46A3_A2025335,174,-3.382822e-03,0.038904,0.038230,0.209871,7.428527,55.359898,0.000000,0,2,9.781274e-03,-0.039189,0.042693,-0.058968,0.000816,0.002368,1.353593,1.109225,2.499244,1.422696,0.079934,0.337790
TEMPO_RADT_L1_V04_20260202T110622Z_S001G03,12.595327,37.537838,-101.954483,125,1,VNP46A3_A2025335,174,-3.382822e-03,0.038904,0.038230,0.209871,7.428527,55.011444,0.000000,0,2,2.507566e-02,0.023840,0.046205,0.022913,0.000452,0.005441,1.399414,1.152244,2.607360,1.459734,0.079270,0.326466
TEMPO_RADT_L1_V04_20260202T113252Z_S001G04,12.595327,37.739922,-109.164474,125,1,VNP46A3_A2025335,174,-3.382822e-03,0.038904,0.038230,0.209871,7.428527,54.453709,0.000000,0,16,3.298572e-02,0.032899,0.049236,0.049980,0.000128,0.006909,1.357829,1.158249,2.581190,1.478076,0.080111,0.327813
TEMPO_RADT_L1_V04_20260202T115922Z_S001G05,12.595327,38.079350,-116.938988,125,1,VNP46A3_A2025335,174,-3.382822e-03,0.038904,0.038230,0.209871,7.428527,53.480301,0.000000,0,15,3.898210e-02,0.012539,0.064198,0.044425,-0.000217,0.009032,1.428428,1.144937,2.742633,1.515930,0.080981,0.345094
TEMPO_RADT_L1_V04_20260202T122552Z_S001G06,12.595327,38.609325,-125.746796,125,1,VNP46A3_A2025335,174,-3.382822e-03,0.038904,0.038230,0.209871,7.428527,51.759537,0.000000,0,2,6.796835e-02,0.042675,0.101408,0.104718,-0.000113,0.016911,1.247597,1.119904,2.416164,1.496671,0.080222,0.389015
TEMPO_RADT_L1_V04_20260202T234438Z_S014G01,12.595327,38.144600,-61.794247,126,1,VNP46A3_A2025335,171,-5.653044e-04,0.025794,0.027341,0.075812,14.489235,74.831802,0.000000,0,0,2.342710e-02,0.072674,0.000685,0.087793,-0.000966,0.006725,0.908317,0.951079,1.736861,1.366390,0.083480,0.455633
TEMPO_RADT_L1_V04_20260203T001120Z_S014G02,12.595327,37.764412,-69.895859,125,1,VNP46A3_A2025335,171,-5.653044e-04,0.025794,0.027341,0.075812,14.489235,76.261444,0.000000,630,8,2.042275e-02,0.060469,0.006894,0.064871,-0.001657,0.003707,0.858641,0.938175,1.620910,1.293059,0.084672,0.386307
TEMPO_RADT_L1_V04_20260203T003750Z_S014G03,12.595327,37.520649,-77.300011,125,1,VNP46A3_A2025335,171,-5.653044e-04,0.025794,0.027341,0.075812,14.489235,77.137566,0.000000,3,0,-1.947086e-03,-0.119007,0.026097,-0.100369,0.000807,0.002216,0.908978,1.087985,1.577680,1.434976,0.081987,0.341132
TEMPO_RADT_L1_V04_20260203T010420Z_S014G04,12.595327,37.387329,-84.316330,125,1,VNP46A3_A2025335,171,-5.653044e-04,0.025794,0.027341,0.075812,14.489235,77.697617,0.000000,0,2,-6.938694e-03,-0.010854,0.007350,-0.003386,0.001091,0.007330,0.880084,0.935317,1.509365,1.194508,0.079185,0.334359
TEMPO_RADT_L1_V04_20260203T013050Z_S014G05,12.595327,37.346565,-91.175064,125,1,VNP46A3_A2025335,171,-5.653044e-04,0.025794,0.027341,0.075812,14.489235,78.123367,0.000000,0,0,3.210163e-03,0.000083,0.013539,-0.007757,0.000857,0.007434,0.859942,0.913814,1.490184,1.263556,0.081095,0.370798
TEMPO_RADT_L1_V04_20260203T015720Z_S014G06,12.595327,37.400200,-98.038345,125,1,VNP46A3_A2025335,171,-5.653044e-04,0.025794,0.027341,0.075812,14.489235,78.542168,0.000000,0,0,1.026034e-02,0.014027,0.010930,-0.007330,0.000763,0.003175,0.839266,0.927683,1.464119,1.522354,0.087568,0.428396
TEMPO_RADT_L1_V04_20260203T101337Z_S001G01,12.595327,29.980989,-88.429451,126,1,VNP46A3_A2025335,181,2.265109e-03,0.023649,0.042341,0.149395,19.977665,47.580833,0.000000,0,4,2.763941e-02,-0.007054,0.088519,-0.059841,0.000078,-0.002729,1.481818,1.115795,2.702286,1.430623,0.079170,0.352334
TEMPO_RADT_L1_V04_20260203T104019Z_S001G02,12.595327,29.979778,-94.589523,125,1,VNP46A3_A2025335,181,2.265109e-03,0.023649,0.042341,0.149395,19.977665,47.855614,0.000000,0,8,3.316659e-02,-0.001961,0.079489,-0.026121,0.000210,0.002501,1.218229,1.086301,2.226695,1.383521,0.078647,0.333048
TEMPO_RADT_L1_V04_20260203T110649Z_S001G03,12.595327,30.032265,-100.829430,125,1,VNP46A3_A2025335,181,2.265109e-03,0.023649,0.042341,0.149395,19.977665,48.080250,0.000000,0,34,5.854359e-02,-0.012619,0.106081,-0.024147,0.000142,0.004305,1.073400,1.035732,1.936374,1.302259,0.078256,0.323727
TEMPO_RADT_L1_V04_20260203T113319Z_S001G04,12.595327,30.153845,-107.258194,125,1,VNP46A3_A2025335,181,2.265109e-03,0.023649,0.042341,0.149395,19.977665,48.159996,0.000000,0,28,3.751674e-02,0.025346,0.056861,0.035635,0.000475,0.008398,0.891945,0.942705,1.625096,1.209246,0.078215,0.329535
TEMPO_RADT_L1_V04_20260203T115949Z_S001G05,12.595327,30.365368,-114.067841,125,1,VNP46A3_A2025335,181,2.265109e-03,0.023649,0.042341,0.149395,19.977665,47.944397,0.000000,0,14,3.007068e-02,0.009896,0.048171,0.051160,0.000497,0.012883,0.950455,0.985844,1.755220,1.272607,0.079046,0.341085
TEMPO_RADT_L1_V04_20260203T122619Z_S001G06,12.595327,30.664557,-121.498787,125,1,VNP46A3_A2025335,181,2.265109e-03,0.023649,0.042341,0.149395,19.977665,47.239952,0.000000,0,41,3.995673e-02,0.043548,0.052337,0.105915,0.000454,0.016333,1.149002,1.005242,2.185953,1.316776,0.080014,0.357177
TEMPO_RADT_L1_V04_20260204T013840Z_S012G01,12.595327,29.904953,-92.587906,106,1,VNP46A3_A2025335,82,-2.345569e-02,0.011777,0.040271,0.096449,27.464865,91.789619,0.000000,0,42,9.242684e-03,0.017825,0.012152,0.017721,0.000118,0.001616,0.775670,0.873024,1.324487,1.106454,0.076752,0.314118
TEMPO_RADT_L1_V04_20260204T020108Z_S012G02,12.595327,29.932720,-97.789406,105,1,VNP46A3_A2025335,82,-2.345569e-02,0.011777,0.040271,0.096449,27.464865,91.666267,0.000000,0,3,9.367053e-03,-0.006462,0.015918,-0.005049,0.000259,0.004275,0.777083,0.887742,1.327256,1.123744,0.076856,0.310762
TEMPO_RADT_L1_V04_20260204T101403Z_S001G01,12.595327,37.428185,-88.173805,126,1,VNP46A3_A2025335,170,-9.980991e-03,-0.005414,0.034848,0.192620,32.338970,46.872612,0.000000,0,6,1.086924e-02,-0.015991,0.041106,-0.057376,0.000990,-0.003303,1.267345,1.050768,2.357215,1.430711,0.080674,0.345674
TEMPO_RADT_L1_V04_20260204T104045Z_S001G02,12.595327,37.435505,-94.983452,125,1,VNP46A3_A2025335,170,-9.980991e-03,-0.005414,0.034848,0.192620,32.338970,46.726025,0.000000,0,5,2.134873e-02,-0.016366,0.047612,-0.037856,0.001334,0.001105,1.148097,1.020567,2.100597,1.322065,0.078681,0.327287
TEMPO_RADT_L1_V04_20260204T110715Z_S001G03,12.595327,37.531639,-101.896408,125,1,VNP46A3_A2025335,170,-9.980991e-03,-0.005414,0.034848,0.192620,32.338970,46.569851,0.000000,0,5,2.307538e-02,0.005060,0.037226,0.001285,0.001489,0.003522,0.945593,0.935712,1.698657,1.180359,0.077883,0.317383
TEMPO_RADT_L1_V04_20260204T113345Z_S001G04,12.595327,37.742619,-109.084297,125,1,VNP46A3_A2025335,170,-9.980991e-03,-0.005414,0.034848,0.192620,32.338970,46.322170,0.000000,796,4,1.549237e-02,0.025715,0.016521,0.030892,-0.001461,0.003552,0.848802,0.911345,1.529026,1.164891,0.080878,0.322144
TEMPO_RADT_L1_V04_20260204T120015Z_S001G05,12.595327,38.078472,-116.848282,125,1,VNP46A3_A2025335,170,-9.980991e-03,-0.005414,0.034848,0.192620,32.338970,45.823978,0.000000,635,11,6.880981e-03,0.004152,0.005461,0.036394,-0.002998,0.007050,0.956179,0.969371,1.769721,1.304623,0.081064,0.341590
TEMPO_RADT_L1_V04_20260204T122645Z_S001G06,12.595327,38.602730,-125.641251,125,1,VNP46A3_A2025335,170,-9.980991e-03,-0.005414,0.034848,0.192620,32.338970,44.908005,0.000000,0,14,2.319478e-02,0.034525,0.023310,0.093246,0.001426,0.014647,1.030447,0.946770,1.969445,1.295114,0.079838,0.366514
TEMPO_RADT_L1_V04_20260204T234408Z_S014G01,12.595327,38.157291,-61.729225,126,1,VNP46A3_A2025335,160,9.666231e-03,0.009295,0.026898,0.102530,39.136833,99.757782,0.000000,5551,7,3.341343e-02,0.075760,0.009226,-0.037765,-0.004601,-0.028862,0.757818,0.909861,1.367912,1.232560,0.088908,0.350397
TEMPO_RADT_L1_V04_20260205T001050Z_S014G02,12.595327,37.768829,-69.849472,125,1,VNP46A3_A2025335,160,9.666231e-03,0.009295,0.026898,0.102530,39.136833,101.195335,0.000000,2553,2,1.549183e-02,0.073278,0.004630,0.041740,-0.001437,-0.008276,0.738409,0.863233,1.301322,1.145775,0.090124,0.331694
TEMPO_RADT_L1_V04_20260205T003720Z_S014G03,12.595327,37.518532,-77.263496,125,1,VNP46A3_A2025335,160,9.666231e-03,0.009295,0.026898,0.102530,39.136833,102.070877,0.000000,0,4,4.810572e-03,-0.080338,0.032657,-0.042221,0.000232,0.008277,0.802460,0.999648,1.364796,1.291815,0.079311,0.317702
TEMPO_RADT_L1_V04_20260205T010350Z_S014G04,12.595327,37.379967,-84.288948,125,1,VNP46A3_A2025335,160,9.666231e-03,0.009295,0.026898,0.102530,39.136833,102.627167,0.000000,0,0,1.578845e-04,-0.054465,0.023248,-0.021571,0.000569,0.008944,0.811280,0.939526,1.367919,1.215537,0.079189,0.310565
TEMPO_RADT_L1_V04_20260205T013020Z_S014G05,12.595327,37.345890,-91.128983,125,1,VNP46A3_A2025335,160,9.666231e-03,0.009295,0.026898,0.102530,39.136833,103.021667,0.000000,0,0,1.870429e-03,0.000370,0.011828,0.037044,0.001607,0.011485,0.781075,0.898187,1.337433,1.161436,0.079143,0.318154
TEMPO_RADT_L1_V04_20260205T015650Z_S014G06,12.595327,37.402927,-97.976448,125,1,VNP46A3_A2025335,160,9.666231e-03,0.009295,0.026898,0.102530,39.136833,103.406174,0.000000,0,0,3.166668e-03,-0.001136,0.008005,0.032976,-0.000216,0.012286,0.784045,0.930266,1.342679,1.331404,0.086464,0.358898
TEMPO_RADT_L1_V04_20260205T101429Z_S001G01,12.595327,37.439266,-94.336182,117,1,VNP46A3_A2025335,168,-8.246751e-03,0.015817,0.029133,0.112756,44.198715,43.541924,0.000000,0,0,1.409641e-02,-0.024395,0.042829,-0.044502,0.000302,-0.002769,0.951883,0.922737,1.702624,1.212056,0.078863,0.325193
TEMPO_RADT_L1_V04_20260205T103917Z_S001G02,12.595327,37.520424,-100.782074,116,1,VNP46A3_A2025335,168,-8.246751e-03,0.015817,0.029133,0.112756,44.198715,43.558746,0.000000,0,2,1.687757e-02,-0.004328,0.030596,-0.013388,0.000360,-0.000204,0.868269,0.884546,1.547704,1.132481,0.077787,0.312525
TEMPO_RADT_L1_V04_20260205T110352Z_S001G03,12.595327,37.669533,-107.394409,116,1,VNP46A3_A2025335,168,-8.246751e-03,0.015817,0.029133,0.112756,44.198715,43.565662,0.000000,0,2,1.097432e-02,0.015192,0.012688,0.018727,0.000558,0.001381,0.838782,0.872315,1.489936,1.089945,0.077202,0.301558
TEMPO_RADT_L1_V04_20260205T112828Z_S001G04,12.595327,37.962242,-114.444267,116,1,VNP46A3_A2025335,168,-8.246751e-03,0.015817,0.029133,0.112756,44.198715,43.568924,0.000000,3,6,9.055357e-03,0.018567,0.007233,0.030838,-0.000404,0.003141,0.901080,0.908784,1.658403,1.171998,0.082263,0.316558
TEMPO_RADT_L1_V04_20260205T115303Z_S001G05,12.595327,38.383984,-122.210129,116,1,VNP46A3_A2025335,168,-8.246751e-03,0.015817,0.029133,0.112756,44.198715,43.511177,0.000000,14,0,7.455242e-03,0.012936,0.005057,0.036826,-0.000233,0.005234,0.860780,0.915973,1.578156,1.227161,0.080786,0.340429
TEMPO_RADT_L1_V04_20260206T001954Z_S014G01,12.595327,38.167034,-61.447708,117,1,VNP46A3_A2025335,155,1.533158e-04,0.011250,0.035908,0.086087,51.081593,104.897903,0.000000,0,124,1.942561e-02,0.065834,0.001158,0.056745,-0.000075,-0.002988,0.723269,0.847299,1.264748,1.107910,0.078178,0.339480
TEMPO_RADT_L1_V04_20260206T004442Z_S014G02,12.595327,37.791286,-69.104225,116,1,VNP46A3_A2025335,155,1.533158e-04,0.011250,0.035908,0.086087,51.081593,106.267189,0.000000,0,82,1.762181e-02,0.061587,0.003988,0.060209,0.000065,0.000235,0.727321,0.841508,1.266423,1.063490,0.077288,0.314707
TEMPO_RADT_L1_V04_20260206T010917Z_S014G03,12.595327,37.545479,-76.048431,116,1,VNP46A3_A2025335,155,1.533158e-04,0.011250,0.035908,0.086087,51.081593,107.111176,0.000000,0,17,7.299353e-03,-0.082912,0.024029,-0.073195,0.000017,0.001059,0.789998,0.975893,1.347719,1.218020,0.076764,0.305883
TEMPO_RADT_L1_V04_20260206T013353Z_S014G04,12.595327,37.398178,-82.610596,116,1,VNP46A3_A2025335,155,1.533158e-04,0.011250,0.035908,0.086087,51.081593,107.651260,0.000000,0,0,-1.188098e-02,-0.045510,0.009626,-0.037603,0.000186,0.002858,0.854014,0.937671,1.420403,1.156610,0.076658,0.310648
TEMPO_RADT_L1_V04_20260206T015828Z_S014G05,12.595327,37.340416,-88.987808,116,1,VNP46A3_A2025335,155,1.533158e-04,0.011250,0.035908,0.086087,51.081593,108.034454,0.000000,0,0,5.560219e-04,0.013648,0.012369,0.020033,0.000336,0.004581,0.803808,0.888956,1.368210,1.214313,0.078069,0.344295
TEMPO_RADT_L1_V04_20260206T101454Z_S001G01,12.595327,29.979166,-94.033516,117,1,VNP46A3_A2025335,181,-8.881474e-03,0.021743,0.026240,0.087119,55.855541,39.337475,0.000000,0,0,1.815862e-02,-0.016517,0.047323,-0.041841,0.000177,-0.002658,0.908265,0.925609,1.620065,1.324958,0.079926,0.386902
TEMPO_RADT_L1_V04_20260206T103942Z_S001G02,12.595327,30.017365,-99.852814,116,1,VNP46A3_A2025335,181,-8.881474e-03,0.021743,0.026240,0.087119,55.855541,39.515266,0.000000,0,41,1.062046e-02,-0.026206,0.026429,-0.038766,0.000081,-0.001620,0.830689,0.918343,1.454356,1.238033,0.078461,0.341560
TEMPO_RADT_L1_V04_20260206T110417Z_S001G03,12.595327,30.110392,-105.777336,116,1,VNP46A3_A2025335,181,-8.881474e-03,0.021743,0.026240,0.087119,55.855541,39.714497,0.000000,0,137,1.486972e-02,0.013508,0.018740,0.000558,-0.000013,-0.000442,0.820813,0.879966,1.463458,1.113399,0.077154,0.308739
TEMPO_RADT_L1_V04_20260206T112853Z_S001G04,12.595327,30.281513,-111.978409,116,1,VNP46A3_A2025335,181,-8.881474e-03,0.021743,0.026240,0.087119,55.855541,39.932987,0.000000,0,4,9.546112e-03,0.024838,0.006711,0.026872,0.000151,0.002189,0.783280,0.868162,1.394402,1.153985,0.078122,0.335015
TEMPO_RADT_L1_V04_20260206T115328Z_S001G05,12.595327,30.522863,-118.646889,116,1,VNP46A3_A2025335,181,-8.881474e-03,0.021743,0.026240,0.087119,55.855541,40.135521,0.000000,0,0,1.057061e-02,0.023138,0.009234,0.080466,0.000225,0.016185,0.807416,0.896935,1.451655,1.424968,0.081926,0.443441
TEMPO_RADT_L1_V04_20260207T001937Z_S014G01,12.595327,30.440735,-64.755737,117,1,VNP46A3_A2025335,151,-3.731769e-03,0.032224,0.032323,0.146980,62.541103,119.769623,0.000000,0,11,2.206082e-02,0.062297,0.011501,0.082989,0.000071,0.005563,0.718863,0.850907,1.254268,1.107851,0.078424,0.359167
TEMPO_RADT_L1_V04_20260207T004425Z_S014G02,12.595327,30.203054,-71.383865,116,1,VNP46A3_A2025335,151,-3.731769e-03,0.032224,0.032323,0.146980,62.541103,120.347717,0.000000,0,0,2.011918e-02,0.064929,0.009878,0.072148,0.000190,0.003127,0.719397,0.836389,1.249034,1.064282,0.077574,0.327444
TEMPO_RADT_L1_V04_20260207T010900Z_S014G03,12.595327,30.043764,-77.533188,116,1,VNP46A3_A2025335,151,-3.731769e-03,0.032224,0.032323,0.146980,62.541103,120.552483,0.000000,0,2,-1.845408e-03,-0.026346,0.010813,-0.024140,0.000091,0.001084,0.794783,0.937494,1.357893,1.175280,0.076849,0.311839
TEMPO_RADT_L1_V04_20260207T013336Z_S014G04,12.595327,29.946945,-83.422455,116,1,VNP46A3_A2025335,151,-3.731769e-03,0.032224,0.032323,0.146980,62.541103,120.533218,0.000000,0,0,-8.919139e-03,-0.078862,0.011987,-0.086490,0.000202,0.001795,0.826181,0.968573,1.392272,1.191624,0.077352,0.319502
TEMPO_RADT_L1_V04_20260207T015811Z_S014G05,12.595327,29.901295,-89.184647,116,1,VNP46A3_A2025335,151,-3.731769e-03,0.032224,0.032323,0.146980,62.541103,120.397659,0.000000,0,0,3.760408e-03,-0.013805,0.018534,-0.017290,0.000469,0.005884,0.795238,0.902711,1.355842,1.198376,0.078080,0.353659
TEMPO_RADT_L1_V04_20260207T101518Z_S001G01,12.595327,37.440434,-94.356880,117,1,VNP46A3_A2025335,155,2.599488e-03,-0.022528,0.026253,0.084918,67.196686,51.622128,0.000000,0,0,4.491012e-03,-0.024772,0.019619,-0.060526,0.000496,-0.001065,0.780172,0.903311,1.365052,1.269521,0.096676,0.361566
TEMPO_RADT_L1_V04_20260207T104006Z_S001G02,12.595327,37.525162,-100.799545,116,1,VNP46A3_A2025335,155,2.599488e-03,-0.022528,0.026253,0.084918,67.196686,51.815342,0.000000,43,0,9.478071e-03,-0.005535,0.017588,-0.019414,-0.000214,0.003622,0.762506,0.880638,1.326225,1.159263,0.088459,0.335634
TEMPO_RADT_L1_V04_20260207T110441Z_S001G03,12.595327,37.679886,-107.397835,116,1,VNP46A3_A2025335,155,2.599488e-03,-0.022528,0.026253,0.084918,67.196686,52.092190,0.000000,13,2,9.419939e-03,0.020235,0.013131,0.025152,-0.003244,0.006369,0.757427,0.868807,1.318407,1.121832,0.087004,0.328307
TEMPO_RADT_L1_V04_20260207T112917Z_S001G04,12.595327,37.969204,-114.450813,116,1,VNP46A3_A2025335,155,2.599488e-03,-0.022528,0.026253,0.084918,67.196686,52.541641,0.000000,1502,7,1.376066e-02,0.025624,0.013549,0.025260,-0.009524,0.007278,0.783941,0.890594,1.391892,1.202371,0.090886,0.357137
TEMPO_RADT_L1_V04_20260207T115352Z_S001G05,12.595327,38.391384,-122.228416,116,1,VNP46A3_A2025335,155,2.599488e-03,-0.022528,0.026253,0.084918,67.196686,53.212036,0.000000,3,2,7.997920e-03,0.005696,0.007956,0.053694,-0.002278,0.013954,0.776396,0.905208,1.381169,1.248902,0.097105,0.372213
TEMPO_RADT_L1_V04_20260208T001919Z_S013G01,12.595327,38.162914,-61.458168,117,1,VNP46A3_A2025335,148,2.421842e-03,0.035759,0.029352,0.085587,73.720360,127.577118,0.000000,997,29,2.372408e-02,0.090146,0.003992,0.066051,-0.002973,-0.000932,0.738883,0.870441,1.297511,1.126966,0.081061,0.353470
TEMPO_RADT_L1_V04_20260208T004407Z_S013G02,12.595327,37.790943,-69.100914,116,1,VNP46A3_A2025335,148,2.421842e-03,0.035759,0.029352,0.085587,73.720360,128.933762,0.000000,10,2,2.018989e-02,0.081525,0.010192,0.082545,0.000339,0.003972,0.734876,0.856872,1.279856,1.100049,0.080862,0.331971
TEMPO_RADT_L1_V04_20260208T010842Z_S013G03,12.595327,37.545158,-76.045769,116,1,VNP46A3_A2025335,148,2.421842e-03,0.035759,0.029352,0.085587,73.720360,129.774216,0.000000,0,0,5.377335e-03,-0.082573,0.026560,-0.058146,0.001112,0.005470,0.797267,0.997127,1.354194,1.247909,0.077471,0.316808
TEMPO_RADT_L1_V04_20260208T013318Z_S013G04,12.595327,37.399006,-82.603439,116,1,VNP46A3_A2025335,148,2.421842e-03,0.035759,0.029352,0.085587,73.720360,130.303909,0.000000,0,2,-1.135848e-02,-0.099910,0.012014,-0.090116,0.001362,0.005288,0.848333,0.979846,1.412101,1.199818,0.077769,0.318339
TEMPO_RADT_L1_V04_20260208T015753Z_S013G05,12.595327,37.337494,-88.989914,116,1,VNP46A3_A2025335,148,2.421842e-03,0.035759,0.029352,0.085587,73.720360,130.684296,0.000000,0,0,1.214150e-03,0.023151,0.011560,0.029081,0.001519,0.007358,0.795163,0.897828,1.353524,1.243249,0.079413,0.341456
TEMPO_RADT_L1_V04_20260208T101541Z_S001G01,12.595327,29.973330,-94.050491,117,1,VNP46A3_A2025335,156,1.102093e-02,0.011195,0.032852,0.083031,78.285919,50.409351,0.000000,0,0,6.622133e-03,-0.017787,0.019193,-0.047633,0.000265,0.001396,0.782437,0.907128,1.353480,1.258237,0.079707,0.378728
TEMPO_RADT_L1_V04_20260208T104029Z_S001G02,12.595327,30.015017,-99.864761,116,1,VNP46A3_A2025335,156,1.102093e-02,0.011195,0.032852,0.083031,78.285919,50.480251,0.000000,0,0,6.453776e-03,-0.018028,0.019558,-0.028717,0.000298,0.003056,0.788661,0.906707,1.360684,1.200509,0.077890,0.345357
